Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R40,10k,R0603,167.565933,-102.972605,90.0,bottom
R41,10k,R0603,169.563176,-102.977539,90.0,bottom
R44,10k,R0603,97.736537,-93.661479,90.0,bottom
R45,10k,R0603,95.750468,-93.648909,270.0,bottom
R46,10k,R0603,181.523244,-127.811689,0.0,bottom
R47,10k,R0603,181.516959,-125.806766,180.0,bottom
R48,10k,R0603,187.833412,-127.86197,180.0,bottom
R49,10k,R0603,187.83752,-125.855705,0.0,bottom
R5,470Ω,R0603,181.029344,-113.491203,90.0,bottom
R6,220Ω,R0603,192.899526,-110.142716,180.0,bottom
R7,4.99k,R0603,124.616299,-98.994696,0.0,bottom
R8,10k,R0603,124.608689,-100.96655,0.0,bottom
R9,4.99k,R0603,124.616299,-103.122196,0.0,bottom
S1,EG1390B,SOP250P600X400-6N,184.913475,-135.933795,90.0,bottom
SW1,PVA1,Choc_MX_combo,91.239658,-84.274563,0.0,top
SW2,PVA1,Choc_MX_combo,172.550135,-131.271195,0.0,top
SW3,PVA1,Choc_MX_combo,196.139718,-131.253833,0.0,top
U$1,OLED128X64,F-FPC1M20P-B310,121.4831,-134.788132,90.0,bottom
U1,CS4270,TSSOP24,135.411299,-99.947196,270.0,bottom
U11,TPS793475DBVR,SSOP5,141.191519,-85.156372,180.0,bottom
U2,HCPL-0631-500E,SSOP-8_3.9x5.05mm_P1.27mm,189.643221,-114.532556,0.0,bottom
X1,RASPI_BOARD_B+#_E3,RASPI_BOARD_B+_EDGES_3DRILL,184.11886,-107.416589,90.0,top
